ID,species_class_id,LAI,TFN,species_class,Site,Year,site_code
1,3,3.4892,6.0268,tropical,la_sevla,-99,6
2,3,6.3361,15.2112,tropical,la_sevla,-99,6
3,3,4.6313,8.2761,tropical,la_sevla,-99,6
4,3,6.2692,10.0584,tropical,la_sevla,-99,6
5,3,3.9721,9.3181,tropical,la_sevla,-99,6
6,3,7.4867,14.7819,tropical,la_sevla,-99,6
7,3,7.6106,13.6522,tropical,la_sevla,-99,6
8,3,6.8447,14.1441,tropical,la_sevla,-99,6
9,3,5.4526,9.6929,tropical,la_sevla,-99,6
10,3,3.2977,8.7994,tropical,la_sevla,-99,6
11,3,8.9388,16.3916,tropical,la_sevla,-99,6
12,3,3.0642,5.9233,tropical,la_sevla,-99,6
13,3,6.8375,16.5221,tropical,la_sevla,-99,6
14,3,5.9188,16.3545,tropical,la_sevla,-99,6
15,3,12.9411,22.7293,tropical,la_sevla,-99,6
16,3,6.0256,10.2267,tropical,la_sevla,-99,6
17,3,2.6653,6.0555,tropical,la_sevla,-99,6
18,3,7.5697,18.0282,tropical,la_sevla,-99,6
19,3,5.2391,11.2509,tropical,la_sevla,-99,6
20,3,5.7757,12.3869,tropical,la_sevla,-99,6
21,3,5.0343,9.0268,tropical,la_sevla,-99,6
22,3,2.7659,4.044,tropical,la_sevla,-99,6
23,3,6.1249,10.453,tropical,la_sevla,-99,6
24,3,5.4381,12.8677,tropical,la_sevla,-99,6
25,3,5.0009,7.4368,tropical,la_sevla,-99,6
26,3,4.9678,9.1365,tropical,la_sevla,-99,6
27,3,5.4132,8.2241,tropical,la_sevla,-99,6
28,3,6.2433,15.652,tropical,la_sevla,-99,6
29,3,5.3499,9.7106,tropical,la_sevla,-99,6
30,3,8.7297,12.8913,tropical,la_sevla,-99,6
31,3,7.582,15.5527,tropical,la_sevla,-99,6
32,3,1.2044,1.1165,tropical,la_sevla,-99,6
33,3,8.7451,14.648,tropical,la_sevla,-99,6
34,3,4.366,8.5168,tropical,la_sevla,-99,6
35,3,5.9577,11.2478,tropical,la_sevla,-99,6
36,3,6.5289,12.5318,tropical,la_sevla,-99,6
37,3,7.4298,16.6375,tropical,la_sevla,-99,6
38,3,9.2269,18.3797,tropical,la_sevla,-99,6
39,3,9.8279,19.1987,tropical,la_sevla,-99,6
40,3,4.0203,8.6135,tropical,la_sevla,-99,6
41,3,5.7472,8.8193,tropical,la_sevla,-99,6
42,3,4.4118,8.9299,tropical,la_sevla,-99,6
43,3,7.9676,12.9185,tropical,la_sevla,-99,6
44,3,4.8643,6.9273,tropical,la_sevla,-99,6
45,3,7.9582,13.5181,tropical,la_sevla,-99,6
46,1,0.38388,0.65975,arctic_deciduous,Toolik    ,1997,1
47,1,1.2155,2.05125,arctic_deciduous,Toolik    ,1997,1
48,1,0.10344,0.1825,arctic_deciduous,Toolik    ,1997,1
49,1,0.1266,0.22225,arctic_deciduous,Toolik    ,1997,1
50,1,1.7559,1.96275,arctic_deciduous,Toolik    ,1997,1
51,1,1.4853,1.813,arctic_deciduous,Toolik    ,1997,1
52,1,1.5589,2.41875,arctic_deciduous,Toolik    ,1997,1
53,1,1.914,2.77525,arctic_deciduous,Toolik    ,1997,1
54,1,1.2062,1.98225,arctic_deciduous,Toolik    ,1997,1
55,1,0.76836,1.16725,arctic_deciduous,Toolik    ,1997,1
56,1,0.23233,0.451,arctic_deciduous,Toolik    ,1997,1
57,1,1.4028,1.9945,arctic_deciduous,Toolik    ,1997,1
58,1,1.0372,1.448,arctic_deciduous,Toolik    ,1997,1
59,1,0.32416,0.6695,arctic_deciduous,Abisko    ,2001,2
60,1,1.4506,2.42225,arctic_deciduous,Abisko    ,2001,2
61,1,0.075177,0.11625,arctic_deciduous,Abisko    ,2001,2
62,1,0.056928,0.09225,arctic_deciduous,Abisko    ,2001,2
63,1,1.7269,2.8165,arctic_deciduous,Abisko    ,2001,2
64,1,1.249,2.20625,arctic_deciduous,Abisko    ,2001,2
65,1,1.181,1.89725,arctic_deciduous,Abisko    ,2001,2
66,1,0.95834,1.66075,arctic_deciduous,Abisko    ,2001,2
67,1,0.80951,1.4735,arctic_deciduous,Abisko    ,2001,2
68,1,1.8188,3.29425,arctic_deciduous,Abisko    ,2001,2
69,1,0.8511,1.7435,arctic_deciduous,Abisko    ,2001,2
70,1,1.2775,2.555,arctic_deciduous,Abisko    ,2001,2
71,1,0.64299,1.2965,arctic_deciduous,Abisko    ,2001,2
72,1,0.58529,1.109,arctic_deciduous,Abisko    ,2001,2
73,1,0.9406,1.90775,arctic_deciduous,Abisko    ,2001,2
74,1,0.80633,1.73775,arctic_deciduous,Abisko    ,2001,2
75,1,1.0932,2.1,arctic_deciduous,Abisko    ,2001,2
76,1,0.72291,1.30525,arctic_deciduous,Abisko    ,2001,2
77,1,0.82043,1.5975,arctic_deciduous,Abisko    ,2001,2
78,1,1.4334,2.29075,arctic_deciduous,Abisko    ,2001,2
79,1,0.86006,1.9525,arctic_deciduous,Abisko    ,2001,2
80,1,0.77879,1.47775,arctic_deciduous,Abisko    ,2001,2
81,1,1.2863,2.44225,arctic_deciduous,Abisko    ,2001,2
82,1,1.0729,2.0885,arctic_deciduous,Abisko    ,2001,2
83,1,1.8159,3.26925,arctic_deciduous,Abisko    ,2001,2
84,1,0.31819,0.712,arctic_deciduous,Abisko    ,2001,2
85,1,1.7235,3.1515,arctic_deciduous,Abisko    ,2001,2
86,1,1.3465,2.429,arctic_deciduous,Abisko    ,2001,2
87,1,0.33407,0.51125,arctic_deciduous,Abisko    ,2001,2
88,1,0.59525,1.18125,arctic_deciduous,Abisko    ,2001,2
